35,net.hydromatic.linq4j.test.Linq4jTest.testJoin
36,net.hydromatic.linq4j.test.Linq4jTest.testList
37,net.hydromatic.linq4j.test.Linq4jTest.testSkip
38,net.hydromatic.linq4j.test.Linq4jTest.testTake
39,net.hydromatic.linq4j.test.Linq4jTest.testAnyPredicate
40,net.hydromatic.linq4j.test.Linq4jTest.testTakeWhile_enumerable_function
41,net.hydromatic.linq4j.test.Linq4jTest.testToLookupSelector
42,net.hydromatic.linq4j.test.Linq4jTest.testTakeWhileN_no_match
43,net.hydromatic.linq4j.test.Linq4jTest.testRightJoin
44,net.hydromatic.linq4j.test.Linq4jTest.testGroupJoin
45,net.hydromatic.linq4j.test.Linq4jTest.testCountPredicate
46,net.hydromatic.linq4j.test.Linq4jTest.testCartesianProductEnumerator
47,net.hydromatic.linq4j.test.Linq4jTest.testTake_queryable_zero_or_negative_size
48,net.hydromatic.linq4j.test.Linq4jTest.testContainsWithEqualityComparer
49,net.hydromatic.linq4j.test.Linq4jTest.testOrderByDescending
50,net.hydromatic.linq4j.test.Linq4jTest.testOrderByComparator
51,net.hydromatic.linq4j.test.Linq4jTest.testGroupBy
52,net.hydromatic.linq4j.test.Linq4jTest.testTake_queryable_greater_than_length
53,net.hydromatic.linq4j.test.Linq4jTest.testTake_enumerable_greater_than_length
54,net.hydromatic.linq4j.test.Linq4jTest.testOrderByInSeries
55,net.hydromatic.linq4j.test.Linq4jTest.testJoinCartesianProduct
56,net.hydromatic.linq4j.test.Linq4jTest.testTake_enumerable
57,net.hydromatic.linq4j.test.Linq4jTest.testContains
58,net.hydromatic.linq4j.test.Linq4jTest.testEmptyEnumerable
59,net.hydromatic.linq4j.test.Linq4jTest.testTakeWhile_enumerable_predicate
60,net.hydromatic.linq4j.test.Linq4jTest.testAsQueryable
61,net.hydromatic.linq4j.test.Linq4jTest.testAggregate2
62,net.hydromatic.linq4j.test.Linq4jTest.testDistinctWithEqualityComparer
63,net.hydromatic.linq4j.test.Linq4jTest.testSelectorEqualityComparer
64,net.hydromatic.linq4j.test.Linq4jTest.testAverageSelector
65,net.hydromatic.linq4j.test.Linq4jTest.testReverse
66,net.hydromatic.linq4j.test.Linq4jTest.testLongCount
67,net.hydromatic.linq4j.test.Linq4jTest.testAllPredicate
68,net.hydromatic.linq4j.test.Linq4jTest.testAggregate
69,net.hydromatic.linq4j.test.Linq4jTest.testDistinct
70,net.hydromatic.linq4j.test.Linq4jTest.testIntersect
71,net.hydromatic.linq4j.test.Linq4jTest.testFirstPredicate1
72,net.hydromatic.linq4j.test.Linq4jTest.testConcat
73,net.hydromatic.linq4j.test.Linq4jTest.testExcept
74,net.hydromatic.linq4j.test.Linq4jTest.testIdentityEqualityComparer
75,net.hydromatic.linq4j.test.Linq4jTest.testIterableOfType
76,net.hydromatic.linq4j.test.Linq4jTest.testOfType
77,net.hydromatic.linq4j.test.Linq4jTest.testTake_enumerable_zero_or_negative_size
78,net.hydromatic.linq4j.test.Linq4jTest.testSelect
79,net.hydromatic.linq4j.test.Linq4jTest.testToMap2
80,net.hydromatic.linq4j.test.Linq4jTest.testMinSelector
81,net.hydromatic.linq4j.test.Linq4jTest.testSelectMany
82,net.hydromatic.linq4j.test.Linq4jTest.testLongCountPredicate
83,net.hydromatic.linq4j.test.Linq4jTest.testFullJoin
84,net.hydromatic.linq4j.test.Linq4jTest.testToLookupSelectorComparer
85,net.hydromatic.linq4j.test.ExpressionTest.testSubExpressionElimination
86,net.hydromatic.linq4j.test.ExpressionTest.testFor
87,net.hydromatic.linq4j.test.ExpressionTest.testBlockBuilder2
88,net.hydromatic.linq4j.test.ExpressionTest.testBlockBuilder3
89,net.hydromatic.linq4j.test.ExpressionTest.testWriteArray
90,net.hydromatic.linq4j.test.ExpressionTest.testWriteWhile
91,net.hydromatic.linq4j.test.ExpressionTest.testWrite
92,net.hydromatic.linq4j.test.ExpressionTest.testWriteTryCatchFinally
93,net.hydromatic.linq4j.test.ExpressionTest.testFor2
94,net.hydromatic.linq4j.test.ExpressionTest.testType
95,net.hydromatic.linq4j.test.ExpressionTest.testFoldAnd
96,net.hydromatic.linq4j.test.ExpressionTest.testWriteTryFinally
97,net.hydromatic.linq4j.test.ExpressionTest.testWriteConstant
98,net.hydromatic.linq4j.test.ExpressionTest.testBlockBuilder
99,net.hydromatic.linq4j.test.ExpressionTest.testCompile
100,net.hydromatic.linq4j.test.ExpressionTest.testClassDecl
101,net.hydromatic.linq4j.test.ExpressionTest.testIfElseIfElse
102,net.hydromatic.linq4j.test.ExpressionTest.testWriteAnonymousClass
103,net.hydromatic.linq4j.test.ExpressionTest.testLambdaPrimitiveTwoArgs
104,net.hydromatic.linq4j.test.ExpressionTest.testLambdaCallsBinaryOp
105,net.hydromatic.linq4j.test.ExpressionTest.testReturn
106,net.hydromatic.linq4j.test.ExpressionTest.testConstantExpression
107,net.hydromatic.linq4j.test.ExpressionTest.testLambdaCallsTwoArgMethod
108,net.hydromatic.linq4j.test.ExpressionTest.testWriteTryCatch
109,net.hydromatic.linq4j.test.OptimizerTest.testAndAlsoBoolTrue
110,net.hydromatic.linq4j.test.OptimizerTest.testConditionalIfTrue
111,net.hydromatic.linq4j.test.OptimizerTest.testNotEqualPrimitiveNull
112,net.hydromatic.linq4j.test.OptimizerTest.testEqualTypedNullUntypedNull
113,net.hydromatic.linq4j.test.OptimizerTest.testNotFalse
114,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryAlwaysSame
115,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryAlwaysTrue
116,net.hydromatic.linq4j.test.OptimizerTest.testOrElseNullBool
117,net.hydromatic.linq4j.test.OptimizerTest.testEqualObjectNull
118,net.hydromatic.linq4j.test.OptimizerTest.testEqualSameExpr
119,net.hydromatic.linq4j.test.OptimizerTest.testEqualBoolTrue
120,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryAtrueNull
121,net.hydromatic.linq4j.test.OptimizerTest.testAndAlsoNullBool
122,net.hydromatic.linq4j.test.OptimizerTest.testNotEqualObjectNull
123,net.hydromatic.linq4j.test.OptimizerTest.testEqualPrimitiveNull
124,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryRotateEqualFalse
125,net.hydromatic.linq4j.test.OptimizerTest.testNotEqualDifferentExpr
126,net.hydromatic.linq4j.test.OptimizerTest.testCastIntToLong
127,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryInEqualABCneqB
128,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryInEqualABCneqC
129,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryRotateNot
130,net.hydromatic.linq4j.test.OptimizerTest.testAndAlsoFalseBool
131,net.hydromatic.linq4j.test.OptimizerTest.testCastIntToInt
132,net.hydromatic.linq4j.test.OptimizerTest.testNotEq
133,net.hydromatic.linq4j.test.OptimizerTest.testNotGt
134,net.hydromatic.linq4j.test.OptimizerTest.testNotLt
135,net.hydromatic.linq4j.test.OptimizerTest.testEqualSameConst
136,net.hydromatic.linq4j.test.OptimizerTest.testEqualDifferentExpr
137,net.hydromatic.linq4j.test.OptimizerTest.testNotEqualBoolFalse
138,net.hydromatic.linq4j.test.OptimizerTest.testAssign2
139,net.hydromatic.linq4j.test.OptimizerTest.booleanValueOfTrue
140,net.hydromatic.linq4j.test.OptimizerTest.testNotEqualDifferentConst
141,net.hydromatic.linq4j.test.OptimizerTest.testConditionalIfFalse
142,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeComparison
143,net.hydromatic.linq4j.test.OptimizerTest.testEqualDifferentConst
144,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryABtrue
145,net.hydromatic.linq4j.test.OptimizerTest.testCastIntToShort
146,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryAeqBAB
147,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryAeqBBA
148,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryAtrueB
149,net.hydromatic.linq4j.test.OptimizerTest.testEqualStringNull
150,net.hydromatic.linq4j.test.OptimizerTest.testConditionalIfTrueElse
151,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryInEqualABCeqB
152,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryInEqualABCeqC
153,net.hydromatic.linq4j.test.OptimizerTest.testEqualUnypedNullTypedNull
154,net.hydromatic.linq4j.test.OptimizerTest.testNotEqualStringNull
155,net.hydromatic.linq4j.test.OptimizerTest.testConditionalIfBoolTrue
156,net.hydromatic.linq4j.test.OptimizerTest.testEqualBoolFalse
157,net.hydromatic.linq4j.test.OptimizerTest.testBooleanValueOfFalse
158,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryABfalse
159,net.hydromatic.linq4j.test.OptimizerTest.testAndAlsoXX
160,net.hydromatic.linq4j.test.OptimizerTest.testAndAlsoXY
161,net.hydromatic.linq4j.test.OptimizerTest.testNotEqualUnypedNullTypedNull
162,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryAtrueBoxed
163,net.hydromatic.linq4j.test.OptimizerTest.testConditionalIfBoolFalseElse
164,net.hydromatic.linq4j.test.OptimizerTest.testConditionalIfBoolFalseTrue
165,net.hydromatic.linq4j.test.OptimizerTest.testOrElseXX
166,net.hydromatic.linq4j.test.OptimizerTest.testOrElseXY
167,net.hydromatic.linq4j.test.OptimizerTest.testConditionalIfBoolTrueElse
168,net.hydromatic.linq4j.test.OptimizerTest.testNotEqualTypedNullUntypedNull
169,net.hydromatic.linq4j.test.OptimizerTest.testMultipleFolding
170,net.hydromatic.linq4j.test.OptimizerTest.testAssign
171,net.hydromatic.linq4j.test.OptimizerTest.testNotEqualSameExpr
172,net.hydromatic.linq4j.test.OptimizerTest.testOrElseFalseBool
173,net.hydromatic.linq4j.test.OptimizerTest.testNotEqualBoolTrue
174,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryAfalseB
175,net.hydromatic.linq4j.test.OptimizerTest.testNotGte
176,net.hydromatic.linq4j.test.OptimizerTest.testNotLte
177,net.hydromatic.linq4j.test.OptimizerTest.testNotNeq
178,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryAneqBAB
179,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryAneqBBA
180,net.hydromatic.linq4j.test.OptimizerTest.testNotNotA
181,net.hydromatic.linq4j.test.OptimizerTest.testNotTrue
182,net.hydromatic.linq4j.test.OptimizerTest.testConditionalIfBoolFalse
183,net.hydromatic.linq4j.test.OptimizerTest.testOrElseTrueBool
184,net.hydromatic.linq4j.test.OptimizerTest.testNotEqualSameConst
185,net.hydromatic.linq4j.test.OptimizerTest.testNonOptimizableTernary
186,net.hydromatic.linq4j.test.OptimizerTest.testAndAlsoTrueBool
187,net.hydromatic.linq4j.test.OptimizerTest.testConditionalIfFalseElse
188,net.hydromatic.linq4j.test.OptimizerTest.testOptimizeTernaryAlwaysFalse
189,net.hydromatic.linq4j.test.InlinerTest.testInlineSingleUsage
190,net.hydromatic.linq4j.test.InlinerTest.testAssignInConditionMultipleUsageNonOptimized
191,net.hydromatic.linq4j.test.InlinerTest.testAssignInConditionNotOptimizedWithoutFinal
192,net.hydromatic.linq4j.test.InlinerTest.testInlineParameter
193,net.hydromatic.linq4j.test.InlinerTest.testAssignInConditionMultipleUsage
194,net.hydromatic.linq4j.test.InlinerTest.testMultiPassOptimization
195,net.hydromatic.linq4j.test.InlinerTest.testNoInlineMultipleUsage
196,net.hydromatic.linq4j.test.InlinerTest.testAssignInConditionOptimizedOut
197,net.hydromatic.linq4j.test.InlinerTest.testInlineConstant
198,net.hydromatic.linq4j.test.DeterministicTest.testInstanceofComplexTest
199,net.hydromatic.linq4j.test.DeterministicTest.testNonDeterministicMethodCall
200,net.hydromatic.linq4j.test.DeterministicTest.testConstantIsConstant
201,net.hydromatic.linq4j.test.DeterministicTest.testDeterministicClassDefaultMethod
202,net.hydromatic.linq4j.test.DeterministicTest.testNewBigInteger
203,net.hydromatic.linq4j.test.DeterministicTest.testBigIntegerValueOf
204,net.hydromatic.linq4j.test.DeterministicTest.testFactorOutBinaryAddSurvivesMultipleOptimizations
205,net.hydromatic.linq4j.test.DeterministicTest.testIntegerValueOfZeroComplexTest
206,net.hydromatic.linq4j.test.DeterministicTest.testFactorOutBinaryAddMul
207,net.hydromatic.linq4j.test.DeterministicTest.testInstanceofTest
208,net.hydromatic.linq4j.test.DeterministicTest.testDeterministicMethodCall
209,net.hydromatic.linq4j.test.DeterministicTest.testFactorOutBinaryAdd
210,net.hydromatic.linq4j.test.DeterministicTest.testStaticField
211,net.hydromatic.linq4j.test.DeterministicTest.testFactorOutBinaryAddNameCollision
212,net.hydromatic.linq4j.test.DeterministicTest.testFactorOutNestedClasses
213,net.hydromatic.linq4j.test.DeterministicTest.testDeterministicClassNonDeterministicMethod
214,net.hydromatic.linq4j.test.BlockBuilderTest.testTestCustomOptimizer
215,net.hydromatic.linq4j.test.BlockBuilderTest.testReuseExpressionsFromUpperLevel
216,net.hydromatic.linq4j.function.FunctionTest.testGenerate
217,net.hydromatic.linq4j.function.FunctionTest.testAdaptArray
218,net.hydromatic.linq4j.function.FunctionTest.testAll
219,net.hydromatic.linq4j.function.FunctionTest.testExists
220,net.hydromatic.linq4j.function.FunctionTest.testFilter
221,net.hydromatic.linq4j.expressions.TypeTest.testGcd
